Book,Page,Type,Category,Legendary,CR,PB,XP,HP,AC,adj HP,adj AC,AB,adj AB,DPR,adj DPR
BGDiA,34.0,humanoid,unique,N,0.125,2.0,25.0,5.0,9.0,5.0,13.0,5.0,5.0,4.0,4.0
RoT,92.0,fiend,unique,L,30.0,9.0,155000.0,615.0,25.0,1068.8,29.0,19.0,19.0,480.0,480.0
FToD,166.0,dragon,unique,L,30.0,9.0,155000.0,574.0,23.0,905.0,25.0,19.0,14.0,214.0,214.0
MPMotM,242.0,fiend,unique,L,16.0,5.0,15000.0,150.0,20.0,393.8,24.0,9.0,9.0,52.0,62.0
MToF,178.0,fiend,legacy,L,16.0,5.0,15000.0,127.5,20.0,308.8,24.0,9.0,9.0,50.0,50.0
MPMotM,243.0,monstrosity,generic,N,5.0,3.0,1800.0,85.0,15.0,85.0,17.0,6.0,6.0,29.0,29.0
VGtM,193.0,monstrosity,legacy,N,5.0,3.0,1800.0,85.0,15.0,85.0,15.0,6.0,6.0,28.0,28.0
IDRotF,310.0,construct,generic,N,10.0,4.0,5900.0,207.0,17.0,207.0,17.0,10.0,10.0,54.0,54.0
MOoT,254.0,monstrosity,unique,L,26.0,8.0,90000.0,409.5,22.0,624.4,24.0,18.0,18.0,153.0,153.0
FToD,223.0,dragon,generic,N,2.0,2.0,450.0,33.0,16.0,33.0,18.0,4.0,4.0,20.666666,20.666666
FToD,221.0,dragon,legendary,L,13.0,5.0,10000.0,210.0,18.0,315.0,20.0,9.0,9.0,75.0,75.0
FToD,221.0,dragon,legendary,LL,14.0,5.0,11500.0,210.0,18.0,330.0,20.0,9.0,9.0,93.666664,93.666664
FToD,220.0,dragon,legendary,L,20.0,6.0,25000.0,280.5,20.0,390.5,22.0,12.0,12.0,107.333336,107.333336
FToD,220.0,dragon,legendary,LL,21.0,7.0,33000.0,280.5,20.0,405.5,22.0,12.0,12.0,126.0,126.0
FToD,223.0,dragon,generic,N,7.0,3.0,2900.0,127.5,17.0,134.5,19.0,6.0,6.0,39.0,39.0
FToD,201.0,dragon,legendary,L,26.0,8.0,90000.0,507.0,21.0,627.0,23.0,17.0,17.0,173.83333,173.83333
BGDiA,112.0,monstrosity,unique,N,11.0,4.0,7200.0,168.0,17.0,210.0,17.0,11.0,11.0,59.0,59.0
MPMotM,244.0,humanoid,generic,N,0.25,2.0,50.0,22.0,17.0,22.0,17.0,4.0,4.0,6.5,6.5
MPMotM,244.0,humanoid,generic,N,2.0,2.0,450.0,33.0,17.0,33.0,17.0,4.0,4.0,18.0,18.0
MToF,242.0,humanoid,legacy,N,2.0,2.0,450.0,33.0,17.0,33.0,17.0,4.0,4.0,26.0,26.0
MPMotM,245.0,monstrosity,generic,N,3.0,2.0,700.0,68.0,13.0,68.0,13.0,5.0,5.0,17.0,17.0
VGtM,194.0,monstrosity,legacy,N,3.0,2.0,700.0,85.0,13.0,85.0,13.0,6.0,6.0,20.0,20.0
MM,289.0,plant,generic,N,9.0,4.0,5000.0,138.0,16.0,207.0,16.0,10.0,10.0,44.0,44.0
WBtW,36.0,plant,generic,N,2.0,2.0,450.0,45.0,14.0,90.0,14.0,5.0,5.0,30.0,30.0
ToA,234.0,plant,generic,N,0.5,2.0,100.0,11.0,10.0,29.0,10.0,2.0,2.0,12.0,12.0
MM,350.0,humanoid,generic,N,0.125,2.0,25.0,11.0,12.0,11.0,12.0,3.0,4.0,5.5,5.5
MM,80.0,beast,generic,N,5.0,3.0,1800.0,95.0,13.0,95.0,13.0,9.0,9.0,31.333334,31.333334
MM,225.0,construct,generic,N,0.5,2.0,100.0,16.5,15.0,16.5,15.0,3.0,3.0,12.0,12.0
MOoT,245.0,humanoid,generic,N,8.0,3.0,3900.0,105.0,15.0,135.0,17.0,7.0,7.0,76.0,76.0
MOoT,244.0,humanoid,generic,N,2.0,2.0,450.0,32.5,13.0,32.5,17.0,5.0,5.0,32.0,32.0
WDotMM,294.0,construct,unique,N,22.0,7.0,41000.0,210.0,20.0,488.8,27.0,12.0,12.0,120.666664,120.666664
MM,290.0,humanoid,generic,N,0.25,2.0,50.0,13.0,11.0,13.0,12.0,4.0,4.0,13.5,13.5
OotA,229.0,humanoid,generic,N,3.0,2.0,700.0,59.5,14.0,59.5,15.0,6.0,6.0,22.0,22.0
MM,291.0,giant,generic,N,5.0,3.0,1800.0,84.0,15.0,114.0,15.0,7.0,7.0,29.0,29.0
MPMotM,246.0,giant,generic,N,13.0,5.0,10000.0,172.5,15.0,253.1,15.0,11.0,11.0,84.0,84.0
MToF,243.0,giant,legacy,N,13.0,5.0,10000.0,172.5,15.0,252.5,15.0,11.0,11.0,82.0,82.0
WDotMM,154.0,giant,generic,N,8.0,3.0,3900.0,84.0,15.0,114.0,15.0,7.0,7.0,62.0,62.0
HotDQ,65.0,giant,generic,N,6.0,3.0,2300.0,84.0,15.0,114.0,15.0,7.0,7.0,58.0,58.0
IDRotF,295.0,giant,generic,N,8.0,3.0,3900.0,115.0,16.0,145.0,16.0,7.0,7.0,66.0,66.0
MPMotM,247.0,giant,generic,N,9.0,4.0,5000.0,138.0,16.0,138.0,16.0,8.0,8.0,73.0,73.0
MToF,244.0,giant,legacy,N,9.0,4.0,5000.0,138.0,16.0,138.0,16.0,8.0,8.0,66.0,66.0
MPMotM,247.0,giant,generic,N,11.0,4.0,7200.0,130.0,17.0,275.0,17.0,7.0,7.0,58.5,58.5
MToF,244.0,giant,legacy,N,11.0,4.0,7200.0,97.5,17.0,294.4,17.0,7.0,7.0,47.0,47.0
MPMotM,248.0,giant,generic,N,7.0,3.0,2900.0,94.5,15.0,124.5,15.0,7.0,7.0,61.0,61.0
MToF,245.0,giant,legacy,N,7.0,3.0,2900.0,94.5,15.0,124.0,15.0,7.0,7.0,50.0,50.0
GGtR,252.0,fey,unique,L,18.0,6.0,20000.0,252.0,17.0,342.0,21.0,16.0,16.0,107.0,107.0
ERftLW,307.0,aberration,generic,N,7.0,3.0,2900.0,68.0,16.0,136.0,16.0,6.0,6.0,39.0,39.0
SKT,107.0,plant,unique,N,9.0,4.0,5000.0,138.0,16.0,300.0,16.0,10.0,10.0,42.666668,42.666668
MOoT,215.0,monstrosity,generic,N,2.0,2.0,450.0,39.0,12.0,39.0,12.0,4.0,5.0,24.0,24.0
MOoT,246.0,monstrosity,generic,N,15.0,5.0,13000.0,195.5,17.0,255.5,17.0,12.0,12.0,108.333336,108.333336
MM,80.0,beast,generic,N,8.0,3.0,3900.0,136.5,13.0,136.5,13.0,10.0,10.0,53.0,53.0
ToA,241.0,undead,generic,N,8.0,3.0,3900.0,136.5,11.0,150.0,11.0,10.0,10.0,53.0,53.0
EGtW,301.0,fiend,generic,N,16.0,5.0,15000.0,165.0,18.0,247.5,20.0,13.0,13.0,64.0,82.0
BGDiA,70.0,humanoid,unique,N,5.0,3.0,1800.0,112.5,20.0,112.5,20.0,7.0,7.0,32.0,32.0
MPMotM,249.0,aberration,generic,N,9.0,4.0,5000.0,127.5,15.0,172.5,19.0,9.0,9.0,48.0,48.0
VGtM,175.0,aberration,legacy,N,9.0,4.0,5000.0,127.5,15.0,127.5,19.0,9.0,9.0,58.333332,58.333332
MM,314.0,fiend,generic,N,13.0,5.0,10000.0,153.0,19.0,191.3,21.0,8.0,8.0,53.0,53.0
MM,292.0,monstrosity,generic,N,5.0,3.0,1800.0,93.5,18.0,93.5,22.0,8.0,12.0,32.0,32.0
GGtR,222.0,monstrosity,generic,N,6.0,3.0,2300.0,120.0,16.0,150.0,18.0,7.0,7.0,32.666668,32.666668
MOoT,215.0,monstrosity,generic,N,6.0,3.0,2300.0,104.5,16.0,104.5,16.0,7.0,8.0,56.0,56.0
ERftLW,311.0,undead,generic,N,2.0,2.0,450.0,26.0,17.0,52.0,17.0,5.0,5.0,30.0,30.0
MM,294.0,celestial,generic,N,5.0,3.0,1800.0,67.5,12.0,67.5,14.0,7.0,7.0,52.5,55.5
VRGtR,250.0,monstrosity,generic,N,8.0,3.0,3900.0,95.0,17.0,95.0,17.0,8.0,8.0,71.0,71.0
SKT,243.0,humanoid,generic,N,2.0,2.0,450.0,38.5,13.0,38.5,13.0,4.0,4.0,31.333334,31.333334
WDH,217.0,humanoid,unique,N,13.0,5.0,10000.0,126.5,17.0,126.5,21.0,12.0,12.0,161.0,161.0
ERftLW,312.0,fey,generic,N,0.125,2.0,25.0,10.0,14.0,10.0,14.0,6.0,6.0,6.5,6.5
ERftLW,312.0,fey,generic,N,0.5,2.0,100.0,19.5,14.0,19.5,14.0,5.0,5.0,6.5,6.5
ERftLW,313.0,fey,generic,N,0.5,2.0,100.0,22.5,13.0,22.5,13.0,5.0,5.0,10.0,10.0
MM,297.0,undead,legendary,L,13.0,5.0,10000.0,144.5,16.0,367.5,18.0,9.0,9.0,50.0,50.0
MM,298.0,undead,generic,N,5.0,3.0,1800.0,82.5,15.0,184.5,15.0,6.0,6.0,18.833334,18.833334
MM,298.0,undead,legendary,L,15.0,5.0,13000.0,144.5,16.0,367.5,18.0,9.0,9.0,62.333332,62.333332
MM,298.0,undead,legendary,L,15.0,5.0,13000.0,144.5,18.0,367.5,20.0,9.0,9.0,47.0,47.0
GGtR,223.0,undead,generic,N,8.0,3.0,3900.0,90.0,16.0,270.0,19.0,7.0,7.0,29.0,29.0
GoS,256.0,construct,unique,L,8.0,3.0,3900.0,114.0,14.0,174.0,14.0,6.0,10.0,60.0,60.0
MPMotM,250.0,undead,generic,N,3.0,2.0,700.0,30.0,13.0,120.0,13.0,5.0,5.0,10.0,10.0
MToF,247.0,undead,legacy,N,3.0,2.0,700.0,30.0,13.0,120.0,13.0,5.0,5.0,10.0,10.0
TftYP,247.0,undead,generic,N,3.0,2.0,700.0,30.0,13.0,120.0,13.0,5.0,5.0,10.0,10.0
PotA,203.0,humanoid,unique,N,9.0,4.0,5000.0,112.5,15.0,152.5,20.0,8.0,8.0,67.333336,67.333336
MPMotM,251.0,fiend,generic,N,1.0,2.0,200.0,18.0,12.0,36.0,12.0,4.0,4.0,16.0,16.0
VGtM,194.0,fiend,legacy,N,1.0,2.0,200.0,13.5,12.0,26.0,12.0,4.0,4.0,15.0,15.0
MPMotM,252.0,plant,generic,N,0.25,2.0,50.0,13.5,13.0,22.5,13.0,4.0,4.0,5.5,5.5
VGtM,196.0,plant,legacy,N,0.25,2.0,50.0,9.0,13.0,18.0,13.0,4.0,4.0,5.5,5.5
MPMotM,253.0,plant,generic,N,2.0,2.0,450.0,33.0,14.0,48.0,14.0,4.0,4.0,20.666666,20.666666
VGtM,197.0,plant,legacy,N,2.0,2.0,450.0,33.0,14.0,48.0,15.0,4.0,4.0,14.0,14.0
MPMotM,253.0,plant,generic,N,1.0,2.0,200.0,27.5,14.0,42.5,14.0,3.0,3.0,10.0,10.0
VGtM,197.0,plant,legacy,N,1.0,2.0,200.0,27.5,14.0,42.0,14.0,3.0,3.0,8.0,8.0
IDRotF,273.0,humanoid,unique,N,4.0,2.0,1100.0,67.5,13.0,74.5,13.0,6.0,6.0,28.666666,28.666666
MPMotM,96.0,beast,generic,N,0.25,2.0,50.0,10.5,13.0,10.5,13.0,4.0,5.0,10.0,10.0
VGtM,140.0,beast,legacy,N,0.25,2.0,50.0,10.5,13.0,10.5,13.0,4.0,5.0,10.0,10.0
SaCoC,219.0,dragon,unique,L,25.0,8.0,75000.0,487.5,21.0,577.5,23.0,18.0,20.0,133.83333,133.83333
IDRotF,311.0,giant,generic,N,5.0,3.0,1800.0,119.0,14.0,119.0,16.0,7.0,7.0,34.0,34.0
IDRotF,311.0,giant,generic,N,4.0,2.0,1100.0,85.0,14.0,85.0,14.0,6.0,6.0,28.0,28.0
MM,350.0,humanoid,generic,N,3.0,2.0,700.0,58.5,17.0,59.0,17.0,5.0,5.0,20.0,20.0
WDH,218.0,humanoid,unique,N,10.0,4.0,5900.0,97.5,15.0,97.5,15.0,7.0,7.0,69.333336,69.333336
CoS,241.0,undead,unique,N,7.0,3.0,2900.0,192.0,17.0,222.0,19.0,9.0,9.0,40.0,40.0
ToA,235.0,humanoid,unique,N,0.25,2.0,50.0,31.5,11.0,31.5,11.0,3.0,3.0,3.0,3.0
EGtW,270.0,construct,generic,N,0.125,2.0,25.0,7.0,14.0,7.0,14.0,2.0,2.0,5.5,5.5
MM,64.0,fiend,generic,N,6.0,3.0,2300.0,104.5,15.0,156.0,19.0,6.0,6.0,24.0,24.0
MM,329.0,beast,generic,N,1.0,2.0,200.0,22.5,10.0,22.5,10.0,4.0,5.0,16.0,16.0
WDH,219.0,construct,generic,N,18.0,6.0,20000.0,314.5,17.0,392.5,19.0,16.0,16.0,72.666664,72.666664
IDRotF,312.0,beast,generic,N,0.25,2.0,50.0,22.5,9.0,22.5,9.0,4.0,4.0,7.0,7.0
IDRotF,312.0,beast,generic,N,4.0,2.0,1100.0,85.5,9.0,85.5,9.0,8.0,8.0,31.0,31.0
MPMotM,254.0,humanoid,generic,N,9.0,4.0,5000.0,117.0,18.0,141.0,18.0,7.0,7.0,53.0,53.0
VGtM,218.0,humanoid,legacy,N,9.0,4.0,5000.0,117.0,18.0,117.0,18.0,7.0,7.0,69.333336,69.333336
WBtW,221.0,humanoid,unique,N,5.0,3.0,1800.0,78.0,17.0,91.0,17.0,6.0,6.0,43.5,43.5
ERftLW,314.0,construct,generic,N,25.0,8.0,75000.0,410.0,23.0,625.0,27.0,18.0,18.0,131.0,131.0
ERftLW,320.0,humanoid,generic,N,1.0,2.0,200.0,30.0,16.0,30.0,16.0,5.0,5.0,12.0,12.0
ERftLW,315.0,construct,generic,N,8.0,3.0,3900.0,125.0,20.0,125.0,20.0,9.0,9.0,51.666668,51.666668
ERftLW,300.0,humanoid,unique,L,18.0,6.0,20000.0,195.5,19.0,195.5,21.0,11.0,11.0,161.0,161.0
MM,340.0,beast,generic,N,0.5,2.0,100.0,19.5,11.0,19.5,11.0,6.0,6.0,14.666667,14.666667
MPMotM,255.0,humanoid,generic,N,4.0,2.0,1100.0,67.5,16.0,87.5,16.0,5.0,5.0,29.0,29.0
VGtM,219.0,humanoid,legacy,N,4.0,2.0,1100.0,49.5,14.0,69.5,14.0,6.0,6.0,16.5,16.5
MPMotM,255.0,humanoid,generic,N,7.0,3.0,2900.0,78.0,16.0,78.0,16.0,6.0,6.0,83.5,83.5
VGtM,219.0,humanoid,legacy,N,7.0,3.0,2900.0,78.0,15.0,117.0,15.0,7.0,7.0,79.666664,79.666664
MPMotM,256.0,humanoid,generic,N,6.0,3.0,2300.0,91.0,16.0,91.0,16.0,6.0,6.0,43.0,43.0
VGtM,220.0,humanoid,legacy,N,6.0,3.0,2300.0,91.0,15.0,91.0,15.0,7.0,7.0,52.0,52.0
MPMotM,257.0,humanoid,legendary,L,12.0,4.0,8400.0,229.5,18.0,269.5,20.0,9.0,9.0,60.0,60.0
VGtM,220.0,humanoid,legacy,L,12.0,4.0,8400.0,229.5,18.0,239.0,22.0,9.0,9.0,60.0,60.0
MM,329.0,beast,generic,N,0.5,2.0,100.0,13.5,12.0,13.5,12.0,4.0,4.0,15.0,15.0
MPMotM,258.0,fiend,generic,N,13.0,5.0,10000.0,157.5,18.0,196.9,20.0,9.0,9.0,88.0,97.333336
MToF,139.0,fiend,legacy,N,13.0,5.0,10000.0,157.5,18.0,196.3,20.0,9.0,9.0,102.0,102.0
MM,125.0,elemental,generic,N,5.0,3.0,1800.0,114.0,14.0,171.0,14.0,7.0,7.0,34.666668,34.666668
MPMotM,123.0,elemental,generic,N,7.0,3.0,2900.0,127.5,18.0,191.3,18.0,7.0,7.0,31.0,31.0
PotA,213.0,elemental,generic,N,7.0,3.0,2900.0,127.5,18.0,191.3,18.0,7.0,7.0,29.0,29.0
MM,299.0,elemental,generic,N,3.0,2.0,700.0,58.5,13.0,116.0,13.0,5.0,5.0,13.0,13.0
WDotMM,317.0,humanoid,generic,N,2.0,2.0,450.0,24.5,13.0,48.0,13.0,5.0,5.0,12.0,12.0
MM,208.0,humanoid,generic,N,5.0,3.0,1800.0,135.0,11.0,270.0,11.0,7.0,7.0,26.0,26.0
MM,209.0,humanoid,generic,N,4.0,2.0,1100.0,78.0,11.0,170.0,11.0,5.0,5.0,22.333334,22.333334
MM,209.0,humanoid,generic,N,2.0,2.0,450.0,33.0,12.0,66.0,12.0,4.0,4.0,10.0,10.0
CoS,242.0,humanoid,generic,N,2.0,2.0,450.0,31.5,12.0,63.0,12.0,4.0,4.0,10.0,10.0
MM,210.0,humanoid,generic,N,4.0,2.0,1100.0,120.0,12.0,240.0,12.0,5.0,5.0,16.666666,16.666666
MM,211.0,humanoid,generic,N,3.0,2.0,700.0,58.5,12.0,116.0,12.0,4.0,4.0,13.0,13.0
MM,102.0,dragon,generic,N,2.0,2.0,450.0,32.5,16.0,32.5,18.0,4.0,4.0,28.0,28.0
MM,101.0,dragon,legendary,L,13.0,5.0,10000.0,200.0,18.0,290.0,20.0,11.0,11.0,112.333336,112.333336
MM,100.0,dragon,legendary,LL,20.0,6.0,25000.0,333.0,20.0,423.0,22.0,14.0,14.0,155.0,155.0
MM,101.0,dragon,generic,N,6.0,3.0,2300.0,133.0,17.0,133.0,19.0,7.0,7.0,54.666668,54.666668
FToD,168.0,dragon,legendary,L,27.0,8.0,105000.0,533.0,22.0,653.0,24.0,18.0,18.0,183.0,183.0
TftYP,248.0,ooze,unique,N,10.0,4.0,5900.0,217.0,5.0,217.0,5.0,8.0,8.0,93.0,93.0
PotA,211.0,humanoid,unique,N,2.0,2.0,450.0,36.0,16.0,36.0,16.0,4.0,4.0,24.666666,24.666666
MM,300.0,undead,generic,N,3.0,2.0,700.0,45.0,14.0,90.0,14.0,4.0,4.0,15.0,15.0
MM,301.0,undead,generic,N,2.0,2.0,450.0,22.5,19.0,22.5,19.0,4.0,4.0,9.0,9.0
PotA,192.0,humanoid,unique,N,3.0,2.0,700.0,55.0,15.0,55.0,15.0,5.0,5.0,41.333332,41.333332
MOoT,214.0,celestial,generic,N,4.0,2.0,1100.0,95.0,12.0,95.0,12.0,7.0,7.0,24.333334,24.333334
MOoT,214.0,celestial,generic,N,4.0,2.0,1100.0,114.0,13.0,114.0,13.0,7.0,7.0,20.666666,20.666666
GGtR,248.0,humanoid,generic,N,7.0,3.0,2900.0,78.0,15.0,78.0,15.0,7.0,7.0,47.666668,47.666668
WBtW,27.0,humanoid,generic,N,0.125,2.0,25.0,9.0,12.0,9.0,12.0,4.0,4.0,4.5,4.5
SaCoC,221.0,humanoid,generic,N,2.0,2.0,450.0,44.0,13.0,59.0,13.0,4.0,4.0,16.5,18.833334
SaCoC,222.0,humanoid,generic,N,4.0,2.0,1100.0,66.0,15.0,88.0,15.0,5.0,9.0,26.5,28.833334
SaCoC,223.0,humanoid,generic,N,7.0,3.0,2900.0,105.0,14.0,125.0,16.0,7.0,7.0,39.0,39.0
SaCoC,223.0,humanoid,generic,N,7.0,3.0,2900.0,112.5,13.0,180.5,15.0,7.0,7.0,49.0,49.0
MPMotM,260.0,humanoid,generic,N,9.0,4.0,5000.0,104.0,15.0,156.0,15.0,8.0,8.0,72.0,72.0
VGtM,209.0,humanoid,legacy,N,9.0,4.0,5000.0,84.5,15.0,129.0,17.0,8.0,8.0,80.666664,80.666664
MPMotM,260.0,humanoid,generic,N,6.0,3.0,2300.0,58.5,15.0,88.5,15.0,6.0,6.0,67.0,67.0
VGtM,212.0,humanoid,legacy,N,6.0,3.0,2300.0,40.5,15.0,60.0,15.0,6.0,6.0,67.333336,67.333336
MPMotM,261.0,humanoid,generic,N,8.0,3.0,3900.0,90.0,15.0,110.0,17.0,7.0,7.0,71.0,71.0
VGtM,213.0,humanoid,legacy,N,8.0,3.0,3900.0,67.5,15.0,100.5,15.0,7.0,7.0,83.333336,83.333336
MPMotM,261.0,humanoid,generic,N,5.0,3.0,1800.0,49.5,15.0,69.5,15.0,6.0,6.0,58.5,65.166664
VGtM,213.0,humanoid,legacy,N,5.0,3.0,1800.0,40.5,15.0,70.5,15.0,6.0,6.0,67.333336,67.333336
MPMotM,262.0,humanoid,generic,N,9.0,4.0,5000.0,121.0,15.0,121.0,15.0,7.0,7.0,106.0,106.0
VGtM,214.0,humanoid,legacy,N,9.0,4.0,5000.0,66.0,15.0,99.0,20.0,7.0,7.0,102.0,102.0
MPMotM,263.0,humanoid,generic,N,3.0,2.0,700.0,44.0,15.0,44.0,19.0,5.0,5.0,28.0,28.0
VGtM,214.0,humanoid,legacy,N,3.0,2.0,700.0,38.5,15.0,38.5,17.0,5.0,5.0,31.0,31.0
MPMotM,264.0,humanoid,generic,N,9.0,4.0,5000.0,110.0,15.0,119.0,15.0,7.0,7.0,75.0,102.5
VGtM,217.0,humanoid,legacy,N,9.0,4.0,5000.0,66.0,15.0,121.5,15.0,7.0,7.0,50.0,50.0
MPMotM,265.0,humanoid,generic,N,5.0,3.0,1800.0,49.5,15.0,49.5,15.0,6.0,6.0,58.5,58.5
VGtM,218.0,humanoid,legacy,N,5.0,3.0,1800.0,40.5,15.0,60.0,17.0,6.0,6.0,67.333336,67.333336
MOoT,247.0,aberration,generic,N,7.0,3.0,2900.0,110.5,17.0,110.5,17.0,7.0,7.0,49.0,49.0
MM,341.0,beast,generic,N,0.25,2.0,50.0,11.0,13.0,11.0,13.0,4.0,5.0,7.0,7.0
MM,321.0,beast,generic,N,1.0,2.0,200.0,37.5,14.0,37.5,14.0,5.0,6.0,10.0,10.0
MM,340.0,monstrosity,generic,N,3.0,2.0,700.0,75.0,13.0,75.0,13.0,6.0,7.0,19.333334,19.333334
MPMotM,266.0,plant,generic,N,5.0,3.0,1800.0,75.0,18.0,105.0,18.0,7.0,7.0,28.0,28.0
VGtM,198.0,plant,legacy,N,5.0,3.0,1800.0,75.0,18.0,105.0,18.0,7.0,7.0,28.0,28.0
MM,341.0,monstrosity,generic,N,0.5,2.0,100.0,26.0,13.0,26.0,13.0,5.0,5.0,10.0,10.0
MM,302.0,undead,generic,N,5.0,3.0,1800.0,67.5,13.0,101.3,13.0,6.0,6.0,21.0,21.0
MPMotM,224.0,monstrosity,generic,N,0.25,2.0,50.0,10.0,15.0,20.0,15.0,3.0,4.0,6.5,6.5
MToF,233.0,monstrosity,legacy,N,0.25,2.0,50.0,10.0,15.0,20.0,15.0,3.0,4.0,6.5,6.5
GGtR,225.0,monstrosity,generic,N,14.0,5.0,11500.0,200.0,18.0,200.0,18.0,12.0,12.0,61.0,61.0
MM,303.0,dragon,generic,N,6.0,3.0,2300.0,110.5,13.0,110.5,13.0,7.0,7.0,48.0,48.0
ToA,236.0,humanoid,unique,N,7.0,3.0,2900.0,71.5,13.0,71.5,18.0,7.0,7.0,75.666664,75.666664
IDRotF,287.0,humanoid,unique,N,5.0,3.0,1800.0,93.5,16.0,93.5,16.0,7.0,7.0,28.666666,28.666666
MM,304.0,elemental,generic,N,5.0,3.0,1800.0,73.5,19.0,109.5,19.0,6.0,6.0,31.0,31.0
MPMotM,267.0,monstrosity,generic,N,0.125,2.0,25.0,7.0,13.0,7.0,13.0,4.0,4.0,5.5,5.5
VGtM,200.0,humanoid,legacy,N,0.125,2.0,25.0,7.0,13.0,7.0,13.0,4.0,4.0,5.5,5.5
MPMotM,267.0,monstrosity,generic,N,1.0,2.0,200.0,22.5,15.0,26.5,15.0,3.0,3.0,17.0,17.0
VGtM,200.0,humanoid,legacy,N,1.0,2.0,200.0,22.5,15.0,28.0,15.0,3.0,3.0,15.666667,15.666667
MPMotM,268.0,fiend,generic,N,11.0,4.0,7200.0,147.0,17.0,266.9,21.0,8.0,8.0,45.833332,45.833332
MToF,252.0,fiend,legacy,N,11.0,4.0,7200.0,147.0,17.0,221.3,21.0,8.0,8.0,50.0,50.0
SKT,245.0,monstrosity,generic,N,4.0,2.0,1100.0,52.5,12.0,52.5,16.0,5.0,5.0,37.0,37.0
SKT,244.0,monstrosity,generic,N,3.0,2.0,700.0,60.0,11.0,60.0,11.0,6.0,6.0,36.0,36.0
PotA,220.0,elemental,unique,LL,18.0,6.0,20000.0,283.5,22.0,466.9,26.0,14.0,14.0,141.0,141.0
MPMotM,270.0,fiend,unique,L,24.0,7.0,62000.0,333.5,20.0,585.6,24.0,16.0,16.0,145.0,145.0
MPMotM,270.0,fiend,unique,LL,25.0,8.0,75000.0,333.5,20.0,585.6,24.0,16.0,16.0,145.0,163.0
MToF,155.0,fiend,legacy,LL,24.0,7.0,62000.0,333.5,20.0,528.8,24.0,16.0,16.0,141.0,141.0
OotA,247.0,fiend,unique,LL,24.0,7.0,62000.0,348.0,22.0,547.5,26.0,16.0,16.0,183.0,183.0
ToA,237.0,plant,generic,N,2.0,2.0,450.0,60.5,6.0,90.0,6.0,3.0,3.0,13.0,13.0
ToA,237.0,undead,generic,N,0.25,2.0,50.0,33.0,9.0,40.0,9.0,3.0,3.0,5.0,5.0
OotA,233.0,monstrosity,unique,L,4.0,2.0,1100.0,75.0,15.0,85.0,15.0,4.0,4.0,43.0,43.0
MPMotM,271.0,fey,generic,N,4.0,2.0,1100.0,51.0,14.0,102.0,14.0,6.0,6.0,11.0,25.0
VGtM,201.0,fey,legacy,N,4.0,2.0,1100.0,51.0,14.0,102.0,14.0,6.0,6.0,25.0,25.0
MM,305.0,monstrosity,generic,N,3.0,2.0,700.0,51.0,12.0,51.0,12.0,6.0,6.0,32.5,32.5
IDRotF,313.0,monstrosity,generic,N,0.125,2.0,25.0,9.0,11.0,9.0,11.0,2.0,2.0,5.0,5.0
MM,306.0,monstrosity,generic,N,9.0,4.0,5000.0,137.5,15.0,137.5,15.0,11.0,11.0,72.0,72.0
EGtW,223.0,humanoid,unique,N,0.5,2.0,100.0,16.5,15.0,16.5,15.0,5.0,5.0,7.5,7.5
MM,65.0,fiend,generic,N,10.0,4.0,5900.0,136.0,15.0,170.0,19.0,6.0,6.0,52.0,52.0
IDRotF,163.0,monstrosity,generic,N,1.0,2.0,200.0,32.5,12.0,32.5,12.0,3.0,3.0,10.5,10.5
IDRotF,163.0,monstrosity,generic,N,0.25,2.0,50.0,13.0,12.0,13.0,12.0,1.0,1.0,5.0,5.0
MM,308.0,monstrosity,generic,N,7.0,3.0,2900.0,127.5,15.0,127.5,17.0,6.0,6.0,44.0,44.0
MPMotM,272.0,monstrosity,generic,N,12.0,4.0,8400.0,189.0,16.0,236.3,18.0,10.0,10.0,67.0,67.0
VGtM,202.0,monstrosity,legacy,N,12.0,4.0,8400.0,189.0,16.0,236.3,18.0,10.0,10.0,90.0,90.0
MPMotM,273.0,monstrosity,generic,N,2.0,2.0,450.0,45.5,14.0,45.5,16.0,4.0,4.0,17.5,17.5
VGtM,203.0,humanoid,legacy,N,2.0,2.0,450.0,45.5,14.0,45.5,16.0,4.0,4.0,16.0,16.0
MM,309.0,monstrosity,generic,N,3.0,2.0,700.0,66.0,12.0,66.0,14.0,5.0,5.0,24.0,24.0
VGtM,96.0,monstrosity,generic,N,3.0,2.0,700.0,66.0,12.0,66.0,14.0,5.0,5.0,24.0,24.0
VGtM,96.0,monstrosity,generic,N,3.0,2.0,700.0,66.0,12.0,66.0,14.0,5.0,5.0,24.0,24.0
MPMotM,274.0,monstrosity,generic,N,4.0,2.0,1100.0,71.5,14.0,80.5,16.0,5.0,5.0,33.0,33.0
VGtM,204.0,monstrosity,legacy,N,4.0,2.0,1100.0,71.5,14.0,80.0,16.0,5.0,5.0,28.666666,28.666666
MPMotM,275.0,monstrosity,generic,N,4.0,2.0,1100.0,71.5,14.0,71.5,16.0,5.0,5.0,36.666668,36.666668
VGtM,205.0,monstrosity,legacy,N,4.0,2.0,1100.0,71.5,14.0,71.5,16.0,5.0,5.0,26.666666,26.666666
MPMotM,276.0,monstrosity,generic,N,5.0,3.0,1800.0,88.0,14.0,88.0,16.0,6.0,6.0,37.5,37.5
