Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MToF,165.0,construct,generic,N,16.0,5,20,16,24,2,10,1,5.0,3.0,7.0,-4.0,0.0,-5.0,False,True,False,False,True,True,5,8,7,-4,5,0
WDH,204.0,humanoid,unique,L,16.0,5,11,24,13,14,21,14,0.0,7.0,1.0,2.0,5.0,2.0,True,True,False,False,False,False,5,12,1,2,5,2
MM,170.0,construct,generic,N,16.0,5,24,9,20,3,11,1,7.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,-4,0,-5
MM,61.0,fiend,generic,N,16.0,5,18,20,20,18,16,20,4.0,5.0,5.0,4.0,3.0,5.0,True,False,True,False,True,True,9,5,10,4,8,10
CM,197.0,fey,unique,LL,16.0,5,16,24,16,17,15,24,3.0,7.0,3.0,3.0,2.0,7.0,True,True,False,False,True,False,8,12,3,3,7,7
MToF,199.0,elemental,legendary,L,16.0,5,19,26,25,2,21,18,4.0,8.0,7.0,-4.0,5.0,4.0,False,False,False,False,True,True,4,8,7,-4,10,9
MM,117.0,dragon,legendary,L,16.0,5,27,10,25,16,13,21,8.0,0.0,7.0,3.0,1.0,5.0,False,True,True,False,True,True,8,5,12,3,6,10
MToF,235.0,aberration,legendary,L,16.0,5,17,12,23,18,12,16,3.0,1.0,6.0,4.0,1.0,3.0,False,True,False,False,True,True,3,6,6,4,6,8
MToF,239.0,construct,generic,N,16.0,5,24,17,22,4,14,6,7.0,3.0,6.0,-3.0,2.0,-2.0,False,False,False,False,False,False,7,3,6,-3,2,-2
VGtM,151.0,giant,legendary,LL,16.0,5,29,14,20,17,20,19,9.0,2.0,5.0,3.0,5.0,4.0,True,False,True,False,True,True,14,2,10,3,10,9
CM,208.0,undead,generic,N,16.0,5,29,14,15,3,8,1,9.0,2.0,2.0,-4.0,-1.0,-5.0,True,False,True,False,False,False,14,2,7,-4,-1,-5
MToF,178.0,fiend,unique,L,16.0,5,19,22,17,24,22,26,4.0,6.0,3.0,7.0,6.0,8.0,False,True,True,False,True,True,4,11,8,7,11,13
GGtR,255.0,humanoid,unique,L,16.0,5,11,14,14,20,18,16,0.0,2.0,2.0,5.0,4.0,3.0,False,False,False,True,True,False,0,2,2,10,9,3
MToF,161.0,fiend,generic,N,17.0,6,15,14,17,22,23,18,2.0,2.0,3.0,6.0,6.0,4.0,False,False,False,True,True,False,2,2,3,12,12,4
MM,47.0,undead,generic,N,17.0,6,20,11,20,12,16,18,5.0,0.0,5.0,1.0,3.0,4.0,False,True,False,False,True,True,5,6,5,1,9,10
MM,84.0,undead,legendary,L,17.0,6,25,10,23,16,15,19,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,6,12,3,8,10
MM,119.0,dragon,generic,N,17.0,6,25,10,20,10,12,12,7.0,0.0,5.0,0.0,1.0,1.0,False,True,True,False,True,False,7,6,11,0,7,1
MM,114.0,dragon,legendary,L,17.0,6,27,14,25,16,15,24,8.0,2.0,7.0,3.0,2.0,7.0,False,True,True,False,True,True,8,8,13,3,8,13
MM,59.0,fiend,generic,N,17.0,6,25,11,25,6,13,14,7.0,0.0,7.0,-2.0,1.0,2.0,True,True,True,False,True,False,13,6,13,-2,7,2
MOoT,252.0,monstrosity,unique,LL,17.0,6,21,17,19,14,16,18,5.0,3.0,4.0,2.0,3.0,4.0,True,False,True,False,False,True,11,3,10,2,3,10
WDH,207.0,humanoid,unique,N,17.0,6,13,17,20,20,20,19,1.0,3.0,5.0,5.0,5.0,4.0,False,False,False,True,True,False,1,3,5,11,11,4
GGtR,232.0,monstrosity,unique,L,17.0,6,16,24,18,22,20,22,3.0,7.0,4.0,6.0,5.0,6.0,False,True,False,True,True,True,3,13,4,12,11,12
MToF,215.0,humanoid,generic,N,17.0,6,9,15,12,23,18,21,-1.0,2.0,1.0,6.0,4.0,5.0,False,False,False,True,True,True,-1,2,1,12,10,11
MM,98.0,dragon,legendary,L,17.0,6,27,10,25,16,13,21,8.0,0.0,7.0,3.0,1.0,5.0,False,True,True,False,True,True,8,6,13,3,7,11
MM,281.0,monstrosity,legendary,LL,17.0,6,22,10,20,16,18,23,6.0,0.0,5.0,3.0,4.0,6.0,False,True,True,True,True,False,6,6,11,9,10,6
MToF,163.0,fiend,generic,N,18.0,6,11,13,16,20,12,18,0.0,1.0,3.0,5.0,1.0,4.0,False,True,True,False,True,True,0,7,9,5,7,10
GGtR,238.0,giant,unique,L,18.0,6,24,11,24,8,17,16,7.0,0.0,7.0,-1.0,3.0,3.0,True,False,True,False,True,False,13,0,13,-1,9,3
MM,48.0,undead,legendary,LL,18.0,6,1,20,10,20,17,20,-5.0,5.0,0.0,5.0,3.0,5.0,False,False,True,True,True,True,-5,5,6,11,9,11
MM,48.0,undead,legendary,L,18.0,6,1,20,10,20,17,20,-5.0,5.0,0.0,5.0,3.0,5.0,False,False,True,True,True,True,-5,5,6,11,9,11
MToF,183.0,humanoid,generic,N,18.0,6,15,20,16,18,15,18,2.0,5.0,3.0,4.0,2.0,4.0,False,True,True,False,False,True,2,11,9,4,2,10
CM,223.0,undead,legendary,LL,18.0,6,11,16,16,14,20,16,0.0,3.0,3.0,2.0,5.0,3.0,False,False,True,True,True,True,0,3,9,8,11,9
PotA,218.0,elemental,unique,LL,18.0,6,21,22,24,17,18,23,5.0,6.0,7.0,3.0,4.0,6.0,True,False,True,False,True,False,11,6,13,3,10,6
MToF,137.0,fiend,legendary,L,18.0,6,10,3,23,25,24,25,0.0,-4.0,6.0,7.0,7.0,7.0,False,False,False,True,False,True,0,-4,6,13,7,13
GGtR,252.0,fey,unique,L,18.0,6,19,14,20,16,30,25,4.0,2.0,5.0,3.0,10.0,7.0,False,False,True,False,True,True,4,2,11,3,16,13
WDH,219.0,construct,generic,N,18.0,6,30,8,27,1,10,1,10.0,-1.0,8.0,-5.0,0.0,-5.0,False,False,True,False,False,False,10,-1,14,-5,0,-5
ERftLW,300.0,humanoid,unique,L,18.0,6,20,15,18,19,17,18,5.0,2.0,4.0,4.0,3.0,4.0,True,False,True,True,True,False,11,2,10,10,9,4
PotA,220.0,elemental,unique,LL,18.0,6,18,24,24,16,21,23,4.0,7.0,7.0,3.0,5.0,6.0,False,True,False,False,True,True,4,13,7,3,11,12
MToF,162.0,fiend,generic,N,19.0,6,23,16,19,14,15,19,6.0,3.0,4.0,2.0,2.0,4.0,True,False,True,False,True,False,12,3,10,2,8,4
MToF,170.0,fiend,unique,L,19.0,6,24,17,20,21,24,24,7.0,3.0,5.0,5.0,7.0,7.0,False,True,True,True,False,True,7,9,11,11,7,13
MM,55.0,fiend,generic,N,19.0,6,26,15,22,20,16,22,8.0,2.0,6.0,5.0,3.0,6.0,True,False,True,False,True,True,14,2,12,5,9,12
PotA,214.0,elemental,unique,LL,19.0,6,19,24,22,15,16,23,4.0,7.0,6.0,2.0,3.0,6.0,False,True,True,False,False,True,4,13,12,2,3,12
ERftLW,306.0,aberration,generic,N,19.0,6,12,21,18,23,24,25,1.0,5.0,4.0,6.0,7.0,7.0,False,False,False,True,True,True,1,5,4,12,13,13
MOoT,231.0,monstrosity,unique,L,19.0,6,25,15,21,4,14,10,7.0,2.0,5.0,-3.0,2.0,0.0,False,False,False,False,False,False,7,2,5,-3,2,0
VRGtR,245.0,aberration,legendary,L,19.0,6,21,18,24,25,20,23,5.0,4.0,7.0,7.0,5.0,6.0,False,False,False,True,True,True,5,4,7,13,11,12
MM,104.0,dragon,legendary,LL,20.0,6,27,10,25,16,15,19,8.0,0.0,7.0,3.0,2.0,4.0,False,True,True,False,True,True,8,6,13,3,8,10
MToF,186.0,humanoid,legendary,L,20.0,6,12,18,16,17,21,22,1.0,4.0,3.0,3.0,5.0,6.0,False,False,True,False,True,True,1,4,9,3,11,12
MToF,198.0,elemental,legendary,L,20.0,6,30,24,30,2,18,17,10.0,7.0,10.0,-4.0,4.0,3.0,False,False,False,False,True,True,10,7,10,-4,10,9
MToF,216.0,undead,generic,N,20.0,6,22,19,24,6,9,8,6.0,4.0,7.0,-2.0,-1.0,-1.0,False,False,True,False,False,False,6,4,13,-2,-1,-1
PotA,216.0,elemental,unique,LL,20.0,6,26,11,28,11,15,22,8.0,0.0,9.0,0.0,2.0,6.0,True,False,True,False,True,False,14,0,15,0,8,6
MM,77.0,fiend,generic,N,20.0,6,26,14,24,22,18,24,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,8,13,6,10,7
MM,100.0,dragon,legendary,LL,20.0,6,26,10,26,10,13,14,8.0,0.0,8.0,0.0,1.0,2.0,False,True,True,False,True,True,8,6,14,0,7,8
MOoT,248.0,monstrosity,unique,LL,21.0,7,24,16,23,15,22,17,7.0,3.0,6.0,2.0,6.0,3.0,False,True,True,False,True,False,7,10,13,2,13,3
WDotMM,296.0,undead,unique,L,21.0,7,11,16,16,20,14,16,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
MToF,117.0,monstrosity,legendary,L,21.0,7,28,7,25,5,14,18,9.0,-2.0,7.0,-3.0,2.0,4.0,False,True,False,False,True,False,9,5,7,-3,9,4
MM,87.0,dragon,legendary,LL,21.0,7,27,14,25,16,15,19,8.0,2.0,7.0,3.0,2.0,4.0,False,True,True,False,True,True,8,9,14,3,9,11
MM,110.0,dragon,legendary,LL,21.0,7,27,12,25,20,17,19,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
MToF,174.0,fiend,unique,L,21.0,7,27,15,25,23,19,25,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,9,14,6,11,7
GGtR,227.0,monstrosity,unique,L,21.0,7,20,14,18,23,26,20,5.0,2.0,4.0,6.0,8.0,5.0,False,True,True,True,True,False,5,9,11,13,15,5
MM,202.0,undead,generic,N,21.0,7,11,16,16,20,14,16,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
MToF,176.0,fiend,unique,L,21.0,7,26,19,22,21,18,23,8.0,4.0,6.0,5.0,4.0,6.0,False,True,True,False,True,True,8,11,13,5,11,13
MToF,134.0,fiend,legendary,L,21.0,7,28,22,25,21,24,24,9.0,6.0,7.0,5.0,7.0,7.0,True,False,True,False,True,True,16,6,14,5,14,14
MM,18.0,celestial,legendary,L,21.0,7,26,22,26,25,25,30,8.0,6.0,8.0,7.0,7.0,10.0,False,False,False,True,True,True,8,6,8,14,14,17
VRGtR,245.0,aberration,legendary,L,21.0,7,24,13,26,27,22,25,7.0,1.0,8.0,8.0,6.0,7.0,False,False,True,True,True,True,7,1,15,15,13,14
ERftLW,286.0,aberration,unique,LL,22.0,7,24,21,20,25,22,23,7.0,5.0,5.0,7.0,6.0,6.0,False,False,False,True,True,True,7,5,5,14,13,13
ERftLW,286.0,aberration,unique,L,22.0,7,24,21,20,25,22,23,7.0,5.0,5.0,7.0,6.0,6.0,False,False,False,True,True,True,7,5,5,14,13,13
MM,107.0,dragon,legendary,LL,22.0,7,29,10,27,18,17,21,9.0,0.0,8.0,4.0,3.0,5.0,False,True,True,False,True,True,9,7,15,4,10,12
MToF,172.0,fiend,unique,LL,22.0,7,29,17,22,19,16,23,9.0,3.0,6.0,4.0,3.0,6.0,False,True,True,False,True,True,9,10,13,4,10,13
MM,93.0,dragon,legendary,LL,22.0,7,27,12,25,20,17,19,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
GGtR,235.0,undead,unique,L,22.0,7,14,16,16,20,16,15,2.0,3.0,3.0,5.0,3.0,2.0,False,False,True,True,True,False,2,3,10,12,10,2
ERftLW,297.0,undead,unique,L,22.0,7,16,16,20,27,21,24,3.0,3.0,5.0,8.0,5.0,7.0,False,False,True,True,True,False,3,3,12,15,12,7
CM,16.0,undead,unique,L,22.0,7,17,10,20,18,15,23,3.0,0.0,5.0,4.0,2.0,6.0,False,True,True,True,True,True,3,7,12,11,9,13
VGtM,172.0,undead,legendary,L,22.0,7,11,16,16,20,14,16,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
OotA,204.0,humanoid,unique,N,22.0,7,10,14,12,18,20,18,0.0,2.0,1.0,4.0,5.0,4.0,False,False,True,False,True,True,0,2,8,4,12,11
WDotMM,294.0,construct,unique,N,22.0,7,24,9,20,20,11,1,7.0,-1.0,5.0,5.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,5,0,-5
MToF,201.0,elemental,legendary,L,22.0,7,30,10,30,2,21,18,10.0,0.0,10.0,-4.0,5.0,4.0,False,False,False,False,True,True,10,0,10,-4,12,11
ToA,209.0,undead,unique,L,23.0,7,13,16,20,27,21,20,1.0,3.0,5.0,8.0,5.0,5.0,False,False,True,True,True,False,1,3,12,15,12,5
GGtR,230.0,celestial,unique,L,23.0,7,26,24,25,17,25,30,8.0,7.0,7.0,3.0,7.0,10.0,False,True,True,False,False,True,8,14,14,3,7,17
MToF,143.0,fiend,unique,LL,23.0,7,30,14,26,18,24,16,10.0,2.0,8.0,4.0,7.0,3.0,False,True,True,False,True,False,10,9,15,4,14,3
OotA,235.0,fiend,unique,LL,23.0,7,30,14,26,18,24,16,10.0,2.0,8.0,4.0,7.0,3.0,False,True,True,False,True,False,10,9,15,4,14,3
MM,90.0,dragon,legendary,LL,23.0,7,29,10,27,18,17,21,9.0,0.0,8.0,4.0,3.0,5.0,False,True,True,False,True,True,9,7,15,4,10,12
SKT,96.0,dragon,unique,LL,23.0,7,27,12,25,20,17,19,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
MOoT,218.0,construct,unique,N,23.0,7,28,10,25,3,11,1,9.0,0.0,7.0,-4.0,0.0,-5.0,True,False,True,False,False,False,16,0,14,-4,0,-5
MToF,200.0,elemental,legendary,L,23.0,7,23,28,23,2,21,18,6.0,9.0,6.0,-4.0,5.0,4.0,False,False,False,False,True,True,6,9,6,-4,12,11
MM,130.0,celestial,legendary,L,23.0,7,30,21,30,21,22,27,10.0,5.0,10.0,5.0,6.0,8.0,True,False,False,True,True,True,17,5,10,12,13,15
MToF,146.0,fiend,unique,LL,23.0,7,29,12,25,26,24,26,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,14,15,14,8
OotA,238.0,fiend,unique,LL,23.0,7,29,12,25,26,24,26,9.0,1.0,7.0,8.0,7.0,8.0,False,True,True,True,True,False,9,8,15,15,14,8
WDotMM,310.0,humanoid,unique,LL,23.0,7,10,18,18,24,18,18,0.0,4.0,4.0,7.0,4.0,4.0,False,False,False,True,True,False,0,4,4,14,11,4
MToF,151.0,fiend,unique,LL,23.0,7,24,10,23,20,20,16,7.0,0.0,6.0,5.0,5.0,3.0,False,True,True,False,True,False,7,7,13,5,12,3
OotA,243.0,fiend,unique,LL,23.0,7,24,10,23,20,20,16,7.0,0.0,6.0,5.0,5.0,3.0,False,True,True,False,True,False,7,7,13,5,12,3
MM,197.0,monstrosity,legendary,LL,23.0,7,30,11,25,22,18,20,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,17,7,14,13,11,5
SKT,241.0,elemental,legendary,L,23.0,7,21,22,20,10,10,19,5.0,6.0,5.0,0.0,0.0,4.0,False,False,True,False,True,True,5,6,12,0,7,11
MM,116.0,dragon,legendary,LL,23.0,7,30,10,29,18,15,23,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,7,16,4,9,13
MToF,157.0,fiend,unique,LL,23.0,7,22,15,18,20,19,24,6.0,2.0,4.0,5.0,4.0,7.0,False,True,True,False,True,False,6,9,11,5,11,7
OotA,249.0,fiend,unique,LL,23.0,7,22,15,18,20,19,24,6.0,2.0,4.0,5.0,4.0,7.0,False,True,True,False,True,False,6,9,11,5,11,7
ERftLW,288.0,aberration,unique,LL,24.0,7,26,21,22,26,23,24,8.0,5.0,6.0,8.0,6.0,7.0,False,False,False,True,True,True,8,5,6,15,13,14
MM,113.0,dragon,legendary,LL,24.0,7,30,14,29,18,17,28,10.0,2.0,9.0,4.0,3.0,9.0,False,True,True,False,True,True,10,9,16,4,10,16
MToF,149.0,fiend,unique,LL,24.0,7,22,15,21,23,21,26,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8
OotA,248.0,fiend,unique,LL,24.0,7,22,15,21,23,21,26,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8
GGtR,247.0,fiend,unique,L,24.0,7,26,15,22,14,18,30,8.0,2.0,6.0,2.0,4.0,10.0,True,False,True,False,True,True,15,2,13,2,11,17
MM,97.0,dragon,legendary,LL,24.0,7,30,10,29,18,15,23,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,7,16,4,9,13
MToF,155.0,fiend,unique,LL,24.0,7,29,16,26,16,24,15,9.0,3.0,8.0,3.0,7.0,2.0,False,True,True,False,True,False,9,10,15,3,14,2
OotA,247.0,fiend,unique,LL,24.0,7,29,16,26,16,24,15,9.0,3.0,8.0,3.0,7.0,2.0,False,True,True,False,True,False,9,10,15,3,14,2
BGDiA,115.0,fiend,unique,L,25.0,8,28,14,26,25,19,26,9.0,2.0,8.0,7.0,4.0,8.0,False,True,True,False,True,False,9,10,16,7,12,8
SKT,95.0,dragon,unique,LL,25.0,8,30,10,29,18,15,23,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,8,17,4,10,14
BGDiA,105.0,fiend,unique,L,25.0,8,30,12,27,18,22,19,10.0,1.0,8.0,4.0,6.0,4.0,False,True,True,False,True,False,10,9,16,4,14,4
MToF,213.0,construct,legendary,L,25.0,8,28,12,26,19,15,18,9.0,1.0,8.0,4.0,2.0,4.0,False,False,False,True,True,True,9,1,8,12,10,12
SKT,224.0,monstrosity,unique,LL,25.0,8,30,11,25,22,18,20,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,18,8,15,14,12,5
ERftLW,314.0,construct,legendary,L,25.0,8,30,11,30,3,11,8,10.0,0.0,10.0,-4.0,0.0,-1.0,False,False,False,True,True,True,10,0,10,4,8,7
MToF,144.0,fiend,unique,LL,26.0,8,29,14,26,20,17,25,9.0,2.0,8.0,5.0,3.0,7.0,False,True,True,False,True,True,9,10,16,5,11,15
OotA,236.0,fiend,unique,LL,26.0,8,29,14,26,20,17,25,9.0,2.0,8.0,5.0,3.0,7.0,False,True,True,False,True,True,9,10,16,5,11,15
GGtR,214.0,dragon,unique,L,26.0,8,29,14,29,30,17,25,9.0,2.0,9.0,10.0,3.0,7.0,False,False,True,True,True,False,9,2,17,18,11,7
MToF,153.0,fiend,unique,LL,26.0,8,27,14,25,20,20,25,8.0,2.0,7.0,5.0,5.0,7.0,False,True,True,False,True,False,8,10,15,5,13,7
OotA,245.0,fiend,unique,LL,26.0,8,27,14,25,20,20,25,8.0,2.0,7.0,5.0,5.0,7.0,False,True,True,False,True,False,8,10,15,5,13,7
MOoT,254.0,monstrosity,unique,L,26.0,8,30,11,29,22,11,10,10.0,0.0,9.0,6.0,0.0,0.0,False,False,False,True,True,False,10,0,9,14,8,0
MToF,180.0,fiend,unique,LL,26.0,8,27,24,28,26,27,30,8.0,7.0,9.0,8.0,8.0,10.0,False,False,False,True,True,True,8,7,9,16,16,18
ERftLW,303.0,fiend,unique,L,28.0,8,29,19,27,21,22,26,9.0,4.0,8.0,5.0,6.0,8.0,True,False,True,False,True,True,17,4,16,5,14,16
ERftLW,304.0,fiend,unique,L,28.0,8,18,21,19,30,22,25,4.0,5.0,4.0,10.0,6.0,7.0,False,False,True,True,True,True,4,5,12,18,14,15
MM,286.0,monstrosity,unique,L,30.0,9,30,11,30,3,11,11,10.0,0.0,10.0,-4.0,0.0,0.0,False,False,False,True,True,True,10,0,10,5,9,9
RoT,92.0,fiend,unique,L,30.0,9,30,10,30,26,26,28,10.0,0.0,10.0,8.0,8.0,9.0,True,True,False,False,True,False,19,9,10,8,17,9
FToD,166.0,dragon,unique,L,30.0,9,30,14,30,21,20,26,10.0,2.0,10.0,5.0,5.0,8.0,False,True,True,False,True,True,10,11,19,5,14,17
