Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
IDRotF,144.0,humanoid,unique,N,0.5,2,6,15,14,15,9,16,-2.0,2.0,2.0,2.0,-1.0,3.0,False,False,False,False,False,False,-2,2,2,2,-1,3
IDRotF,309.0,beast,generic,N,8.0,3,26,8,17,3,12,5,8.0,-1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,8,-1,3,-4,1,-3
GGtR,183.0,monstrosity,legendary,L,11.0,4,18,15,16,18,18,18,4.0,2.0,3.0,4.0,4.0,4.0,False,False,False,False,False,False,4,2,3,4,4,4
MM,281.0,monstrosity,legendary,LL,17.0,6,22,10,20,16,18,23,6.0,0.0,5.0,3.0,4.0,6.0,False,True,True,True,True,False,6,6,11,9,10,6
MM,282.0,monstrosity,legendary,LL,11.0,4,18,15,16,18,18,18,4.0,2.0,3.0,4.0,4.0,4.0,False,False,False,False,False,False,4,2,3,4,4,4
MM,328.0,beast,generic,N,1.0,2,14,16,12,2,11,4,2.0,3.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,3,1,-4,0,-3
IDRotF,302.0,monstrosity,generic,N,5.0,3,21,12,17,9,15,10,5.0,1.0,3.0,-1.0,2.0,0.0,False,False,False,False,False,False,5,1,3,-1,2,0
OotA,228.0,plant,generic,N,4.0,2,19,10,16,2,6,1,4.0,0.0,3.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,4,0,3,-4,-2,-5
OotA,229.0,plant,generic,N,3.0,2,18,10,15,2,6,1,4.0,0.0,2.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,4,0,2,-4,-2,-5
MM,230.0,plant,generic,N,1.0,2,17,12,16,2,6,1,3.0,1.0,3.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,3,1,3,-4,-2,-5
MM,283.0,fey,generic,N,0.25,2,3,18,10,14,13,11,-4.0,4.0,0.0,2.0,1.0,0.0,False,False,False,False,False,False,-4,4,0,2,1,0
VRGtR,245.0,aberration,legendary,L,21.0,7,24,13,26,27,22,25,7.0,1.0,8.0,8.0,6.0,7.0,False,False,True,True,True,True,7,1,15,15,13,14
VRGtR,245.0,aberration,legendary,L,19.0,6,21,18,24,25,20,23,5.0,4.0,7.0,7.0,5.0,6.0,False,False,False,True,True,True,5,4,7,13,11,12
MToF,234.0,aberration,generic,N,0.25,2,6,13,10,9,11,6,-2.0,1.0,0.0,-1.0,0.0,-2.0,False,False,False,False,False,False,-2,1,0,-1,0,-2
MToF,234.0,aberration,generic,N,10.0,4,20,8,21,7,12,9,5.0,-1.0,5.0,-2.0,1.0,-1.0,False,True,False,False,True,False,5,3,5,-2,5,-1
MToF,235.0,aberration,legendary,L,16.0,5,17,12,23,18,12,16,3.0,1.0,6.0,4.0,1.0,3.0,False,True,False,False,True,True,3,6,6,4,6,8
MToF,236.0,aberration,generic,N,5.0,3,8,18,12,11,12,7,-1.0,4.0,1.0,0.0,1.0,-2.0,False,True,True,False,False,False,-1,7,4,0,1,-2
MToF,236.0,aberration,generic,N,13.0,5,14,12,18,22,19,16,2.0,1.0,4.0,6.0,4.0,3.0,False,True,False,True,True,True,2,6,4,11,9,8
WDotMM,142.0,construct,unique,N,11.0,4,22,9,20,3,11,1,6.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,5,-4,0,-5
OotA,231.0,monstrosity,generic,N,1.0,2,15,16,14,2,10,3,2.0,3.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,3,2,-4,0,-4
CM,164.0,humanoid,unique,N,8.0,3,13,18,18,13,17,14,1.0,4.0,4.0,1.0,3.0,2.0,False,True,False,True,False,False,1,7,4,4,3,2
MToF,239.0,construct,generic,N,16.0,5,24,17,22,4,14,6,7.0,3.0,6.0,-3.0,2.0,-2.0,False,False,False,False,False,False,7,3,6,-3,2,-2
VGtM,140.0,beast,generic,N,4.0,2,20,9,17,2,11,5,5.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,5,-1,3,-4,0,-3
VGtM,207.0,beast,generic,N,0.25,2,18,10,14,2,10,4,4.0,0.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,2,-4,0,-3
MM,284.0,beast,generic,N,0.125,2,4,16,11,2,8,6,-3.0,3.0,0.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,-3,3,0,-4,-1,-2
MToF,126.0,construct,generic,N,4.0,2,19,10,17,3,10,1,4.0,0.0,3.0,-4.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-4,0,-5
MM,156.0,giant,generic,N,7.0,3,23,15,20,10,12,9,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
VGtM,150.0,giant,generic,N,10.0,4,23,14,21,10,8,12,6.0,2.0,5.0,0.0,-1.0,1.0,False,True,True,False,True,False,6,6,9,0,3,1
SKT,146.0,giant,generic,N,7.0,3,23,15,20,10,12,9,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
MM,170.0,construct,generic,N,10.0,4,22,9,20,3,11,1,6.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,5,-4,0,-5
ToA,231.0,construct,unique,N,12.0,4,22,1,21,2,11,3,6.0,-5.0,5.0,-4.0,0.0,-4.0,False,False,False,False,False,False,6,-5,5,-4,0,-4
PotA,197.0,humanoid,generic,N,4.0,2,15,10,16,12,11,17,2.0,0.0,3.0,1.0,0.0,3.0,False,False,False,False,False,False,2,0,3,1,0,3
MM,156.0,giant,generic,N,13.0,5,29,14,20,16,18,18,9.0,2.0,5.0,3.0,4.0,4.0,True,False,True,False,True,True,14,2,10,3,9,9
VGtM,151.0,giant,legendary,LL,16.0,5,29,14,20,17,20,19,9.0,2.0,5.0,3.0,5.0,4.0,True,False,True,False,True,True,14,2,10,3,10,9
CM,208.0,undead,generic,N,16.0,5,29,14,15,3,8,1,9.0,2.0,2.0,-4.0,-1.0,-5.0,True,False,True,False,False,False,14,2,7,-4,-1,-5
CoS,239.0,undead,unique,LL,15.0,5,18,18,18,20,15,18,4.0,4.0,4.0,5.0,2.0,4.0,False,True,False,False,True,True,4,9,4,5,7,9
CoS,227.0,construct,unique,N,6.0,3,17,13,16,9,10,9,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
VGtM,143.0,monstrosity,generic,N,1.0,2,18,13,14,4,12,6,4.0,1.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,1,2,-3,1,-2
VRGtR,246.0,monstrosity,generic,N,4.0,2,17,14,16,11,17,10,3.0,2.0,3.0,0.0,3.0,0.0,True,True,False,False,True,False,5,4,3,0,5,0
ToA,232.0,monstrosity,generic,N,1.0,2,14,15,12,9,13,9,2.0,2.0,1.0,-1.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-1,1,-1
MM,285.0,fiend,generic,N,4.0,2,8,17,13,15,12,20,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5
ERftLW,304.0,fiend,unique,L,28.0,8,18,21,19,30,22,25,4.0,5.0,4.0,10.0,6.0,7.0,False,False,True,True,True,True,4,5,12,18,14,15
CM,19.0,construct,generic,N,0.25,2,10,13,12,1,10,1,0.0,1.0,1.0,-5.0,0.0,-5.0,False,False,False,False,False,False,0,1,1,-5,0,-5
BR,154.0,beast,generic,N,0.25,2,5,15,10,2,12,4,-3.0,2.0,0.0,-4.0,1.0,-3.0,False,False,False,False,False,False,-3,2,0,-4,1,-3
VGtM,133.0,beast,generic,N,5.0,3,9,14,10,15,11,14,-1.0,2.0,0.0,2.0,0.0,2.0,False,False,False,False,False,False,-1,2,0,2,0,2
VRGtR,235.0,monstrosity,generic,N,2.0,2,12,14,10,12,14,4,1.0,2.0,0.0,1.0,2.0,-3.0,False,False,False,False,False,False,1,2,0,1,2,-3
FToD,205.0,monstrosity,generic,N,2.0,2,6,16,11,3,8,6,-2.0,3.0,0.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,-2,3,0,-4,-1,-2
MM,338.0,beast,generic,N,0.5,2,3,13,10,1,7,1,-4.0,1.0,0.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,-4,1,0,-5,-2,-5
VRGtR,247.0,beast,generic,N,2.0,2,3,12,10,1,7,1,-4.0,1.0,0.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,-4,1,0,-5,-2,-5
MM,338.0,beast,generic,N,2.0,2,8,18,11,1,10,3,-1.0,4.0,0.0,-5.0,0.0,-4.0,False,False,False,False,False,False,-1,4,0,-5,0,-4
BR,155.0,beast,generic,N,0.25,2,9,11,9,2,10,3,-1.0,0.0,-1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,-1,0,-1,-4,0,-4
BR,155.0,beast,generic,N,0.25,2,6,14,8,3,12,6,-2.0,2.0,-1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,-2,2,-1,-4,1,-2
VGtM,208.0,beast,generic,N,0.5,2,2,7,10,1,2,1,-4.0,-2.0,0.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,-4,-2,0,-5,-4,-5
VRGtR,247.0,beast,generic,N,3.0,2,3,14,13,1,12,1,-4.0,2.0,1.0,-5.0,1.0,-5.0,False,False,False,False,False,False,-4,2,1,-5,1,-5
VRGtR,254.0,undead,generic,N,1.0,2,14,10,10,3,8,5,2.0,0.0,0.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,2,0,0,-4,-1,-3
VGtM,217.0,humanoid,generic,N,3.0,2,12,18,12,14,11,15,1.0,4.0,1.0,2.0,0.0,2.0,False,False,False,False,False,False,1,4,1,2,0,2
EGtW,300.0,monstrosity,generic,N,7.0,3,15,16,15,2,8,7,2.0,3.0,2.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,2,3,2,-4,-1,-2
MToF,241.0,undead,generic,N,8.0,3,18,14,18,11,12,14,4.0,2.0,4.0,0.0,1.0,2.0,False,False,False,False,False,False,4,2,4,0,1,2
MToF,241.0,undead,generic,N,3.0,2,18,12,17,6,9,10,4.0,1.0,3.0,-2.0,-1.0,0.0,False,False,False,False,False,False,4,1,3,-2,-1,0
ToA,232.0,humanoid,generic,N,1.0,2,10,17,11,13,14,15,0.0,3.0,0.0,1.0,2.0,2.0,False,False,False,False,False,False,0,3,0,1,2,2
ToA,233.0,humanoid,generic,N,0.25,2,10,15,11,14,12,16,0.0,2.0,0.0,2.0,1.0,3.0,False,False,False,False,False,False,0,2,0,2,1,3
HotDQ,93.0,humanoid,unique,N,5.0,3,14,12,14,10,16,16,2.0,1.0,2.0,0.0,3.0,3.0,False,False,False,False,True,True,2,1,2,0,6,6
VGtM,186.0,fiend,generic,N,5.0,3,18,13,20,9,9,9,4.0,1.0,5.0,-1.0,-1.0,-1.0,False,False,False,False,False,False,4,1,5,-1,-1,-1
ERftLW,319.0,humanoid,generic,N,2.0,2,12,16,14,10,14,11,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
MM,286.0,monstrosity,unique,L,30.0,9,30,11,30,3,11,11,10.0,0.0,10.0,-4.0,0.0,0.0,False,False,False,True,True,True,10,0,10,5,9,9
TftYP,244.0,undead,unique,L,13.0,5,11,16,16,19,14,16,0.0,3.0,3.0,4.0,2.0,3.0,False,False,True,True,True,False,0,3,8,9,7,3
WDH,200.0,humanoid,unique,N,9.0,4,18,15,14,10,14,12,4.0,2.0,2.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1
TftYP,245.0,monstrosity,unique,N,4.0,2,17,10,16,15,16,13,3.0,0.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,0,3,2,3,1
BGDiA,42.0,humanoid,unique,N,0.5,2,12,10,11,15,18,16,1.0,0.0,0.0,2.0,4.0,3.0,False,False,False,False,False,False,1,0,0,2,4,3
TftYP,245.0,humanoid,generic,N,2.0,2,10,14,12,15,13,11,0.0,2.0,1.0,2.0,1.0,0.0,False,False,False,False,False,False,0,2,1,2,1,0
TftYP,246.0,humanoid,generic,N,2.0,2,16,13,14,10,11,11,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
MToF,231.0,monstrosity,generic,N,13.0,5,17,10,19,8,13,6,3.0,0.0,4.0,-1.0,1.0,-2.0,False,False,False,False,False,False,3,0,4,-1,1,-2
MToF,232.0,monstrosity,generic,N,11.0,4,19,10,17,6,11,6,4.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,4,0,3,-2,0,-2
TftYP,173.0,giant,unique,N,7.0,3,23,15,20,10,12,9,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
MToF,232.0,monstrosity,generic,N,9.0,4,16,12,17,6,11,6,3.0,1.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,3,1,3,-2,0,-2
MToF,233.0,monstrosity,generic,N,7.0,3,17,12,15,6,7,5,3.0,1.0,2.0,-2.0,-2.0,-3.0,False,False,False,False,False,False,3,1,2,-2,-2,-3
MToF,233.0,monstrosity,generic,N,0.25,2,7,12,9,5,6,5,-2.0,1.0,-1.0,-3.0,-2.0,-3.0,False,False,False,False,False,False,-2,1,-1,-3,-2,-3
TftYP,246.0,plant,unique,N,0.5,2,13,12,12,1,10,1,1.0,1.0,1.0,-5.0,0.0,-5.0,False,False,False,False,False,False,1,1,1,-5,0,-5
VGtM,197.0,plant,generic,N,1.0,2,13,12,13,2,10,6,1.0,1.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,1,1,1,-4,0,-2
GGtR,233.0,humanoid,generic,N,1.0,2,11,14,10,16,13,14,0.0,2.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,2,0,3,1,2
GoS,256.0,monstrosity,unique,L,6.0,3,19,10,17,2,10,7,4.0,0.0,3.0,-4.0,0.0,-2.0,True,False,True,False,False,False,7,0,6,-4,0,-2
MM,288.0,humanoid,generic,N,1.0,2,12,15,13,8,12,7,1.0,2.0,1.0,-1.0,1.0,-2.0,False,False,False,False,False,False,1,2,1,-1,1,-2
GGtR,221.0,construct,generic,N,0.25,2,11,13,14,6,6,3,0.0,1.0,2.0,-2.0,-2.0,-4.0,False,False,False,False,False,False,0,1,2,-2,-2,-4
GGtR,221.0,construct,generic,N,0.5,2,9,15,12,8,9,8,-1.0,2.0,1.0,-1.0,-1.0,-1.0,False,True,False,False,False,False,-1,4,1,-1,-1,-1
MM,350.0,humanoid,generic,N,0.5,2,15,11,14,10,10,11,2.0,0.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,2,0,2,0,0,0
SKT,99.0,undead,generic,N,3.0,2,19,11,15,2,12,5,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
PotA,192.0,humanoid,unique,N,3.0,2,16,14,14,11,10,15,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2
BGDiA,34.0,humanoid,unique,N,0.125,2,7,8,6,15,17,12,-2.0,-1.0,-2.0,2.0,3.0,1.0,False,False,False,False,False,False,-2,-1,-2,2,3,1
RoT,92.0,fiend,unique,L,30.0,9,30,10,30,26,26,28,10.0,0.0,10.0,8.0,8.0,9.0,True,True,False,False,True,False,19,9,10,8,17,9
FToD,166.0,dragon,unique,L,30.0,9,30,14,30,21,20,26,10.0,2.0,10.0,5.0,5.0,8.0,False,True,True,False,True,True,10,11,19,5,14,17
MToF,178.0,fiend,unique,L,16.0,5,19,22,17,24,22,26,4.0,6.0,3.0,7.0,6.0,8.0,False,True,True,False,True,True,4,11,8,7,11,13
VGtM,193.0,monstrosity,generic,N,5.0,3,16,13,16,8,12,8,3.0,1.0,3.0,-1.0,1.0,-1.0,False,False,False,False,False,False,3,1,3,-1,1,-1
IDRotF,310.0,construct,generic,N,10.0,4,22,10,21,14,14,11,6.0,0.0,5.0,2.0,2.0,0.0,False,False,False,False,False,False,6,0,5,2,2,0
MOoT,254.0,monstrosity,unique,L,26.0,8,30,11,29,22,11,10,10.0,0.0,9.0,6.0,0.0,0.0,False,False,False,True,True,False,10,0,9,14,8,0
FToD,223.0,dragon,generic,N,2.0,2,15,12,13,14,13,14,2.0,1.0,1.0,2.0,1.0,2.0,False,True,True,False,True,True,2,3,3,2,3,4
FToD,221.0,dragon,legendary,L,13.0,5,19,12,19,18,17,18,4.0,1.0,4.0,4.0,3.0,4.0,False,True,True,False,True,True,4,6,9,4,8,9
FToD,221.0,dragon,legendary,LL,14.0,5,19,12,19,18,17,18,4.0,1.0,4.0,4.0,3.0,4.0,False,True,True,False,True,True,4,6,9,4,8,9
FToD,220.0,dragon,legendary,L,20.0,6,23,12,23,20,19,20,6.0,1.0,6.0,5.0,4.0,5.0,False,True,True,False,True,True,6,7,12,5,10,11
FToD,220.0,dragon,legendary,LL,21.0,7,23,12,23,20,19,20,6.0,1.0,6.0,5.0,4.0,5.0,False,True,True,False,True,True,6,7,12,5,10,11
FToD,223.0,dragon,generic,N,7.0,3,17,12,15,16,15,16,3.0,1.0,2.0,3.0,2.0,3.0,False,True,True,False,True,True,3,4,5,3,5,6
FToD,201.0,dragon,legendary,L,26.0,8,28,14,29,30,24,25,9.0,2.0,9.0,10.0,7.0,7.0,False,True,True,False,True,True,9,10,17,10,15,15
BGDiA,112.0,monstrosity,unique,N,11.0,4,25,17,20,8,9,16,7.0,3.0,5.0,-1.0,-1.0,3.0,True,False,True,False,False,False,11,3,9,-1,-1,3
MToF,242.0,humanoid,generic,N,2.0,2,14,10,12,11,15,12,2.0,0.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,0,1,0,2,1
VGtM,218.0,humanoid,generic,N,5.0,3,9,14,11,17,12,11,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
VGtM,194.0,monstrosity,generic,N,3.0,2,17,10,17,2,13,4,3.0,0.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,3,0,3,-4,1,-3
MM,289.0,plant,generic,N,9.0,4,23,8,21,12,16,12,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1
ToA,234.0,plant,generic,N,0.5,2,1,10,12,1,10,1,-5.0,0.0,1.0,-5.0,0.0,-5.0,False,False,False,False,False,False,-5,0,1,-5,0,-5
BR,402.0,humanoid,generic,N,0.125,2,13,11,12,8,11,8,1.0,0.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,1,0,1,-1,0,-1
MM,80.0,beast,generic,N,5.0,3,22,9,17,2,11,5,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3
MM,225.0,construct,generic,N,0.5,2,12,13,12,9,10,9,1.0,1.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,1,1,1,-1,0,-1
MOoT,245.0,humanoid,generic,N,8.0,3,16,11,16,10,12,19,3.0,0.0,3.0,0.0,1.0,4.0,False,True,False,True,False,True,3,3,3,3,1,7
MOoT,244.0,humanoid,generic,N,2.0,2,11,16,14,10,15,11,0.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,0,3,2,0,2,0
WDotMM,294.0,construct,unique,N,22.0,7,24,9,20,20,11,1,7.0,-1.0,5.0,5.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,5,0,-5
MM,290.0,humanoid,generic,N,0.25,2,14,10,14,6,10,6,2.0,0.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,0,2,-2,0,-2
OotA,229.0,humanoid,generic,N,3.0,2,18,12,18,8,12,12,4.0,1.0,4.0,-1.0,1.0,1.0,False,False,False,False,False,False,4,1,4,-1,1,1
MM,291.0,giant,generic,N,5.0,3,18,13,20,7,9,7,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
MToF,243.0,giant,generic,N,13.0,5,22,15,21,9,11,5,6.0,2.0,5.0,-1.0,0.0,-3.0,False,False,False,False,True,True,6,2,5,-1,5,2
WDotMM,154.0,giant,generic,N,8.0,3,18,13,20,7,9,7,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
HotDQ,65.0,giant,generic,N,6.0,3,18,13,20,7,9,7,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
IDRotF,295.0,giant,generic,N,8.0,3,18,8,22,7,9,7,4.0,-1.0,6.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,-1,6,-2,-1,-2
MToF,244.0,giant,generic,N,9.0,4,18,13,22,5,8,4,4.0,1.0,6.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,4,1,6,-3,-1,-3
MToF,244.0,giant,generic,N,11.0,4,1,17,13,8,9,16,-5.0,3.0,1.0,-1.0,-1.0,3.0,False,False,False,False,False,False,-5,3,1,-1,-1,3
MToF,245.0,giant,generic,N,7.0,3,18,13,20,7,9,7,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
GGtR,252.0,fey,unique,L,18.0,6,19,14,20,16,30,25,4.0,2.0,5.0,3.0,10.0,7.0,False,False,True,False,True,True,4,2,11,3,16,13
ERftLW,307.0,aberration,generic,N,7.0,3,17,14,18,14,14,16,3.0,2.0,4.0,2.0,2.0,3.0,False,False,False,False,True,True,3,2,4,2,5,6
SKT,107.0,plant,unique,N,9.0,4,23,8,21,12,16,12,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1
MOoT,215.0,monstrosity,generic,N,2.0,2,15,14,14,3,13,6,2.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-4,1,-2
MOoT,246.0,monstrosity,generic,N,15.0,5,24,10,20,7,12,13,7.0,0.0,5.0,-2.0,1.0,1.0,False,False,True,False,False,False,7,0,10,-2,1,1
MM,80.0,beast,generic,N,8.0,3,25,10,19,2,12,9,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1
EGtW,301.0,fiend,generic,N,16.0,5,26,14,22,3,11,10,8.0,2.0,6.0,-4.0,0.0,0.0,True,False,True,False,False,False,13,2,11,-4,0,0
BGDiA,70.0,humanoid,unique,N,5.0,3,17,14,16,11,10,17,3.0,2.0,3.0,0.0,0.0,3.0,False,False,True,False,True,False,3,2,6,0,3,3
VGtM,175.0,aberration,generic,N,9.0,4,15,12,15,21,19,21,2.0,1.0,2.0,5.0,4.0,5.0,False,False,False,True,True,True,2,1,2,9,8,9
MM,314.0,fiend,generic,N,13.0,5,16,16,18,18,15,19,3.0,3.0,4.0,4.0,2.0,4.0,False,False,False,False,False,False,3,3,4,4,2,4
MM,292.0,monstrosity,generic,N,5.0,3,20,13,16,9,10,10,5.0,1.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,5,1,3,-1,0,0
GGtR,222.0,monstrosity,generic,N,6.0,3,16,18,16,17,12,15,3.0,4.0,3.0,3.0,1.0,2.0,False,False,False,False,False,False,3,4,3,3,1,2
MOoT,215.0,monstrosity,generic,N,6.0,3,19,12,18,10,16,9,4.0,1.0,4.0,0.0,3.0,-1.0,False,False,False,False,False,False,4,1,4,0,3,-1
ERftLW,311.0,undead,generic,N,2.0,2,16,12,14,11,13,14,3.0,1.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,3,1,2,0,1,2
MM,294.0,celestial,generic,N,5.0,3,18,14,15,11,17,16,4.0,2.0,2.0,0.0,3.0,3.0,False,False,False,False,False,False,4,2,2,0,3,3
VRGtR,250.0,monstrosity,generic,N,8.0,3,21,13,19,3,14,17,5.0,1.0,4.0,-4.0,2.0,3.0,False,False,True,False,True,False,5,1,7,-4,5,3
SKT,243.0,humanoid,generic,N,2.0,2,14,12,13,10,15,12,2.0,1.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,1,1,0,2,1
WDH,217.0,humanoid,unique,N,13.0,5,10,14,12,20,11,16,0.0,2.0,1.0,5.0,0.0,3.0,False,False,False,True,True,False,0,2,1,10,5,3
ERftLW,312.0,fey,generic,N,0.125,2,8,18,10,9,16,11,-1.0,4.0,0.0,-1.0,3.0,0.0,False,False,False,False,False,False,-1,4,0,-1,3,0
ERftLW,312.0,fey,generic,N,0.5,2,17,15,14,10,15,11,3.0,2.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,2,2,0,2,0
ERftLW,313.0,fey,generic,N,0.5,2,14,16,14,10,15,11,2.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,2,3,2,0,2,0
MM,297.0,undead,legendary,L,13.0,5,18,18,18,17,15,18,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
MM,298.0,undead,generic,N,5.0,3,16,16,16,11,10,12,3.0,3.0,3.0,0.0,0.0,1.0,False,True,False,False,True,False,3,6,3,0,3,1
MM,298.0,undead,legendary,L,15.0,5,18,18,18,17,15,18,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
MM,298.0,undead,legendary,L,15.0,5,18,18,18,17,15,18,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
GGtR,223.0,undead,generic,N,8.0,3,16,18,17,16,13,19,3.0,4.0,3.0,3.0,1.0,4.0,False,True,True,False,True,False,3,7,6,3,4,4
GoS,256.0,construct,unique,L,8.0,3,16,14,18,6,10,5,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3
MToF,247.0,undead,generic,N,3.0,2,6,16,16,6,12,7,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2
TftYP,247.0,undead,generic,N,3.0,2,6,16,16,6,12,7,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2
PotA,203.0,humanoid,unique,N,9.0,4,11,16,17,12,13,19,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4
VGtM,194.0,fiend,generic,N,1.0,2,6,14,14,4,7,2,-2.0,2.0,2.0,-3.0,-2.0,-4.0,False,False,False,False,False,False,-2,2,2,-3,-2,-4
VGtM,196.0,plant,generic,N,0.25,2,7,14,13,6,11,7,-2.0,2.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,-2,2,1,-2,0,-2
VGtM,197.0,plant,generic,N,2.0,2,14,14,14,7,12,9,2.0,2.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,2,-2,1,-1
IDRotF,273.0,humanoid,unique,N,4.0,2,10,12,17,18,15,13,0.0,1.0,3.0,4.0,2.0,1.0,False,False,False,True,True,False,0,1,3,6,4,1
VGtM,140.0,beast,generic,N,0.25,2,6,14,13,4,12,6,-2.0,2.0,1.0,-3.0,1.0,-2.0,False,False,False,False,False,False,-2,2,1,-3,1,-2
IDRotF,311.0,giant,generic,N,5.0,3,19,15,16,13,14,10,4.0,2.0,3.0,1.0,2.0,0.0,False,True,True,False,True,False,4,5,6,1,5,0
IDRotF,311.0,giant,generic,N,4.0,2,19,11,16,11,10,9,4.0,0.0,3.0,0.0,0.0,-1.0,False,True,True,False,False,False,4,2,5,0,0,-1
