,Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
1297,VGtM,198.0,plant,generic,N,5.0,3,18.0,12.0,16.0,10.0,13.0,8.0,4.0,1.0,3.0,0.0,1.0,-1.0,False,False,False,False,False,False,4,1,3,0,1,-1
1300,MM,302.0,undead,generic,N,5.0,3,6.0,16.0,16.0,12.0,14.0,15.0,-2.0,3.0,3.0,1.0,2.0,2.0,False,False,False,False,False,False,-2,3,3,1,2,2
1301,GGtR,225.0,monstrosity,generic,N,14.0,5,24.0,10.0,22.0,3.0,12.0,4.0,7.0,0.0,6.0,-4.0,1.0,-3.0,False,False,True,False,True,False,7,0,11,-4,6,-3
1303,MM,303.0,dragon,generic,N,6.0,3,19.0,10.0,16.0,5.0,12.0,6.0,4.0,0.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,-3,1,-2
1304,ToA,236.0,humanoid,unique,N,7.0,3,10.0,11.0,14.0,18.0,16.0,18.0,0.0,0.0,2.0,4.0,3.0,4.0,False,False,False,True,True,False,0,0,2,7,6,4
1305,IDRotF,287.0,humanoid,unique,N,5.0,3,16.0,11.0,18.0,12.0,13.0,18.0,3.0,0.0,4.0,1.0,1.0,4.0,False,False,False,False,True,True,3,0,4,1,4,7
1307,MM,304.0,elemental,generic,N,5.0,3,17.0,10.0,22.0,11.0,10.0,11.0,3.0,0.0,6.0,0.0,0.0,0.0,False,False,False,False,False,False,3,0,6,0,0,0
1308,VGtM,200.0,humanoid,generic,N,1.0,2,8.0,14.0,12.0,8.0,11.0,12.0,-1.0,2.0,1.0,-1.0,0.0,1.0,False,False,False,False,False,False,-1,2,1,-1,0,1
1309,MToF,252.0,fiend,generic,N,11.0,4,19.0,14.0,21.0,16.0,15.0,18.0,4.0,2.0,5.0,3.0,2.0,4.0,False,True,False,True,True,True,4,6,5,7,6,8
1310,SKT,245.0,monstrosity,generic,N,4.0,2,16.0,11.0,15.0,14.0,18.0,14.0,3.0,0.0,2.0,2.0,4.0,2.0,False,False,False,False,False,False,3,0,2,2,4,2
1311,SKT,244.0,monstrosity,generic,N,3.0,2,18.0,11.0,15.0,14.0,15.0,14.0,4.0,0.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,4,0,2,2,2,2
1314,PotA,220.0,elemental,unique,LL,18.0,6,18.0,24.0,24.0,16.0,21.0,23.0,4.0,7.0,7.0,3.0,5.0,6.0,False,True,False,False,True,True,4,13,7,3,11,12
1316,OotA,247.0,fiend,unique,LL,24.0,7,29.0,16.0,26.0,16.0,24.0,15.0,9.0,3.0,8.0,3.0,7.0,2.0,False,True,True,False,True,False,9,10,15,3,14,2
1317,MToF,155.0,fiend,unique,LL,24.0,7,29.0,16.0,26.0,16.0,24.0,15.0,9.0,3.0,8.0,3.0,7.0,2.0,False,True,True,False,True,False,9,10,15,3,14,2
1320,ToA,237.0,plant,generic,N,2.0,2,12.0,3.0,12.0,1.0,10.0,3.0,1.0,-4.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,1,-4,1,-5,0,-4
1322,OotA,,monstrosity,unique,L,4.0,2,12.0,10.0,14.0,13.0,15.0,10.0,1.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,1,0,2,1,2,0
1323,VGtM,201.0,fey,generic,N,4.0,2,18.0,17.0,16.0,5.0,12.0,7.0,4.0,3.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,3,3,-3,1,-2
1324,MM,305.0,monstrosity,generic,N,3.0,2,18.0,13.0,16.0,8.0,12.0,7.0,4.0,1.0,3.0,-1.0,1.0,-2.0,False,False,False,False,False,False,4,1,3,-1,1,-2
1326,MM,306.0,monstrosity,generic,N,9.0,4,24.0,10.0,22.0,9.0,13.0,9.0,7.0,0.0,6.0,-1.0,1.0,-1.0,False,False,False,False,False,False,7,0,6,-1,1,-1
1327,MM,65.0,fiend,generic,N,10.0,4,15.0,14.0,18.0,13.0,15.0,15.0,2.0,2.0,4.0,1.0,2.0,2.0,False,True,False,True,True,True,2,6,4,5,6,6
1329,IDRotF,163.0,monstrosity,generic,N,1.0,2,12.0,15.0,16.0,2.0,13.0,8.0,1.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,1,2,3,-4,1,-1
1332,MM,308.0,monstrosity,generic,N,7.0,3,19.0,16.0,17.0,17.0,15.0,18.0,4.0,3.0,3.0,3.0,2.0,4.0,False,False,False,False,False,False,4,3,3,3,2,4
1333,VGtM,202.0,monstrosity,generic,N,12.0,4,23.0,13.0,19.0,19.0,17.0,20.0,6.0,1.0,4.0,4.0,3.0,5.0,False,False,False,False,False,False,6,1,4,4,3,5
1334,VGtM,203.0,humanoid,generic,N,2.0,2,15.0,14.0,14.0,6.0,11.0,4.0,2.0,2.0,2.0,-2.0,0.0,-3.0,True,True,False,False,True,False,4,4,2,-2,2,-3
1335,MM,309.0,monstrosity,generic,N,3.0,2,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
1336,VGtM,96.0,monstrosity,generic,N,3.0,2,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
1337,VGtM,96.0,monstrosity,generic,N,3.0,2,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
1338,VGtM,204.0,monstrosity,generic,N,4.0,2,16.0,14.0,13.0,14.0,14.0,16.0,3.0,2.0,1.0,2.0,2.0,3.0,False,False,False,False,True,True,3,2,1,2,4,5
1339,VGtM,205.0,monstrosity,generic,N,4.0,2,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,True,True,3,2,1,2,3,5
1340,VGtM,206.0,monstrosity,generic,N,5.0,3,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,True,True,3,2,1,2,4,6
1341,MM,310.0,humanoid,generic,N,1.0,2,11.0,12.0,11.0,13.0,12.0,14.0,0.0,1.0,0.0,1.0,1.0,2.0,False,False,False,False,False,False,0,1,0,1,1,2
1342,TftYP,248.0,humanoid,unique,N,1.0,2,8.0,15.0,14.0,10.0,10.0,16.0,-1.0,2.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,-1,2,2,0,0,3
1344,MToF,201.0,elemental,legendary,L,22.0,7,30.0,10.0,30.0,2.0,21.0,18.0,10.0,0.0,10.0,-4.0,5.0,4.0,False,False,False,False,True,True,10,0,10,-4,12,11
1345,MToF,180.0,fiend,unique,LL,26.0,8,27.0,24.0,28.0,26.0,27.0,30.0,8.0,7.0,9.0,8.0,8.0,10.0,False,False,False,True,True,True,8,7,9,16,16,18
1347,GGtR,255.0,humanoid,unique,L,16.0,5,11.0,14.0,14.0,20.0,18.0,16.0,0.0,2.0,2.0,5.0,4.0,3.0,False,False,False,True,True,False,0,2,2,10,9,3
1348,SKT,33.0,giant,unique,N,13.0,5,27.0,10.0,22.0,18.0,16.0,16.0,8.0,0.0,6.0,4.0,3.0,3.0,False,False,True,False,True,True,8,0,11,4,8,8
1351,ToA,239.0,humanoid,unique,N,8.0,3,14.0,10.0,14.0,16.0,15.0,18.0,2.0,0.0,2.0,3.0,2.0,4.0,False,False,True,False,True,False,2,0,5,3,5,4
1352,WDH,201.0,humanoid,unique,N,8.0,3,18.0,18.0,18.0,11.0,14.0,15.0,4.0,4.0,4.0,0.0,2.0,2.0,False,False,False,False,True,True,4,4,4,0,5,5
1354,MM,316.0,undead,generic,N,5.0,3,10.0,8.0,16.0,3.0,8.0,5.0,0.0,-1.0,3.0,-4.0,-1.0,-3.0,False,False,False,False,True,False,0,-1,3,-4,2,-3
1355,TftYP,237.0,undead,generic,N,5.0,3,18.0,10.0,17.0,4.0,6.0,6.0,4.0,0.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,True,False,4,0,3,-3,1,-2
1356,MM,316.0,undead,generic,N,2.0,2,19.0,6.0,18.0,3.0,6.0,5.0,4.0,-2.0,4.0,-4.0,-2.0,-3.0,False,False,False,False,True,False,4,-2,4,-4,0,-3
1357,CoS,241.0,undead,generic,N,1.0,2,13.0,6.0,16.0,3.0,6.0,5.0,1.0,-2.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,True,False,1,-2,3,-4,0,-3
1358,ToA,241.0,undead,generic,N,8.0,3,25.0,6.0,19.0,1.0,3.0,5.0,7.0,-2.0,4.0,-5.0,-4.0,-3.0,False,False,False,False,False,False,7,-2,4,-5,-4,-3
1363,MToF,157.0,fiend,unique,LL,23.0,7,22.0,15.0,18.0,20.0,19.0,24.0,6.0,2.0,4.0,5.0,4.0,7.0,False,True,True,False,True,False,6,9,11,5,11,7
1364,OotA,249.0,fiend,unique,LL,23.0,7,22.0,15.0,18.0,20.0,19.0,24.0,6.0,2.0,4.0,5.0,4.0,7.0,False,True,True,False,True,False,6,9,11,5,11,7
